threshold,trades_taken,win_rate,net_pnl,pnl_per_trade,edge,total_commissions,model,position_sizing
0.35,12351,0.19026799449437293,18312.58,1.4826799449437293,0.14826799449437295,5187.42,ensemble_weighted_lgb_favor,fixed
0.35,12416,0.18468105670103094,17715.28,1.4268105670103093,0.14268105670103093,5214.72,ensemble_equal_weight,confidence
0.6499999999999999,13078,0.1699036549931182,16727.239999999998,1.279036549931182,0.12790365499311823,5492.76,cv_lstm,fixed
0.6499999999999999,13078,0.1699036549931182,16727.239999999998,1.279036549931182,0.12790365499311823,5492.76,cv_lstm,confidence
0.5999999999999999,10868,0.1882591093117409,15895.44,1.4625910931174089,0.1462591093117409,4564.5599999999995,ensemble_median,fixed
0.5999999999999999,10868,0.1882591093117409,15895.44,1.4625910931174089,0.1462591093117409,4564.5599999999995,ensemble_median,confidence
0.35,10345,0.18820686321894636,15125.1,1.4620686321894636,0.14620686321894638,4344.9,ensemble_weighted_lgb_favor,confidence
0.39999999999999997,9607,0.19485791610284167,14685.06,1.5285791610284167,0.15285791610284166,4034.94,ensemble_equal_weight,fixed
0.7,9559,0.19008264462809918,14155.220000000001,1.480826446280992,0.14808264462809917,4014.7799999999997,lstm,fixed
0.7,9559,0.19008264462809918,14155.220000000001,1.480826446280992,0.14808264462809917,4014.7799999999997,lstm,confidence
0.6499999999999999,7595,0.1892034233048058,11180.1,1.472034233048058,0.1472034233048058,3189.9,ensemble_median,fixed
0.6499999999999999,7595,0.1892034233048058,11180.1,1.472034233048058,0.1472034233048058,3189.9,ensemble_median,confidence
0.39999999999999997,6079,0.20036190162855733,9626.82,1.5836190162855732,0.15836190162855734,2553.18,ensemble_weighted_lgb_favor,fixed
0.7,7183,0.16789642210775443,9043.14,1.258964221077544,0.12589642210775442,3016.8599999999997,cv_lstm,fixed
0.7,7183,0.16789642210775443,9043.14,1.258964221077544,0.12589642210775442,3016.8599999999997,cv_lstm,confidence
0.39999999999999997,5878,0.19292276284450494,8871.24,1.5092276284450492,0.15092276284450495,2468.7599999999998,ensemble_equal_weight,confidence
0.7499999999999999,5790,0.18911917098445596,8518.2,1.4711917098445597,0.14711917098445598,2431.7999999999997,lstm,fixed
0.7499999999999999,5790,0.18911917098445596,8518.2,1.4711917098445597,0.14711917098445598,2431.7999999999997,lstm,confidence
0.44999999999999996,4257,0.19826168663377966,6652.06,1.5626168663377966,0.15626168663377965,1787.9399999999998,ensemble_equal_weight,fixed
0.3,4022,0.20412729985082048,6520.76,1.6212729985082048,0.16212729985082047,1689.24,ensemble_max_confidence,confidence
0.3,4027,0.20387385150235907,6518.66,1.6187385150235907,0.16187385150235906,1691.34,ensemble_max_confidence,fixed
0.39999999999999997,4073,0.20009820770930517,6439.34,1.5809820770930518,0.15809820770930516,1710.6599999999999,ensemble_weighted_lgb_favor,confidence
0.35,3872,0.20299586776859505,6233.76,1.6099586776859505,0.16099586776859504,1626.24,ensemble_max_confidence,confidence
0.35,3877,0.20273407273665206,6231.66,1.6073407273665206,0.16073407273665208,1628.34,ensemble_max_confidence,fixed
0.39999999999999997,3827,0.20250849229161222,6142.66,1.6050849229161221,0.16050849229161224,1607.34,ensemble_max_confidence,confidence
0.39999999999999997,3832,0.20224425887265135,6140.56,1.6024425887265137,0.16024425887265137,1609.4399999999998,ensemble_max_confidence,fixed
0.5999999999999999,3804,0.20294426919032596,6122.32,1.6094426919032596,0.16094426919032595,1597.6799999999998,ensemble_max_confidence,fixed
0.5999999999999999,3804,0.20294426919032596,6122.32,1.6094426919032596,0.16094426919032595,1597.6799999999998,ensemble_max_confidence,confidence
0.44999999999999996,3812,0.2025183630640084,6118.96,1.605183630640084,0.1605183630640084,1601.04,ensemble_max_confidence,confidence
0.49999999999999994,3812,0.2025183630640084,6118.96,1.605183630640084,0.1605183630640084,1601.04,ensemble_max_confidence,confidence
0.5499999999999999,3812,0.2025183630640084,6118.96,1.605183630640084,0.1605183630640084,1601.04,ensemble_max_confidence,fixed
0.5499999999999999,3812,0.2025183630640084,6118.96,1.605183630640084,0.1605183630640084,1601.04,ensemble_max_confidence,confidence
0.49999999999999994,3816,0.20230607966457023,6117.28,1.6030607966457022,0.16030607966457022,1602.72,ensemble_max_confidence,fixed
0.44999999999999996,3817,0.20225307833377,6116.860000000001,1.6025307833376998,0.16025307833377,1603.1399999999999,ensemble_max_confidence,fixed
0.6499999999999999,3761,0.20340335017282637,6070.38,1.6140335017282639,0.16140335017282637,1579.62,ensemble_max_confidence,fixed
0.6499999999999999,3761,0.20340335017282637,6070.38,1.6140335017282639,0.16140335017282637,1579.62,ensemble_max_confidence,confidence
0.7,3585,0.20167364016736403,5724.3,1.5967364016736403,0.15967364016736402,1505.7,ensemble_max_confidence,fixed
0.7,3585,0.20167364016736403,5724.3,1.5967364016736403,0.15967364016736402,1505.7,ensemble_max_confidence,confidence
0.7,3661,0.19175088773559137,5482.38,1.4975088773559138,0.14975088773559136,1537.62,ensemble_median,fixed
0.7,3661,0.19175088773559137,5482.38,1.4975088773559138,0.14975088773559136,1537.62,ensemble_median,confidence
0.7499999999999999,2808,0.202991452991453,4520.64,1.60991452991453,0.160991452991453,1179.36,ensemble_max_confidence,fixed
0.7499999999999999,2808,0.202991452991453,4520.64,1.60991452991453,0.160991452991453,1179.36,ensemble_max_confidence,confidence
0.3,2793,0.19620479770855712,4306.9400000000005,1.5420479770855713,0.1542047977085571,1173.06,lightgbm,fixed
0.7999999999999998,2597,0.19098960338852522,3869.26,1.4898960338852523,0.14898960338852524,1090.74,lstm,fixed
0.7999999999999998,2597,0.19098960338852522,3869.26,1.4898960338852523,0.14898960338852524,1090.74,lstm,confidence
0.44999999999999996,2352,0.2032312925170068,3792.16,1.6123129251700679,0.1612312925170068,987.8399999999999,ensemble_weighted_lgb_favor,fixed
0.3,2497,0.1934321185422507,3781.26,1.5143211854225072,0.1514321185422507,1048.74,lightgbm,confidence
0.7999999999999998,1688,0.20319905213270142,2721.04,1.6119905213270143,0.16119905213270141,708.9599999999999,ensemble_max_confidence,fixed
0.7999999999999998,1688,0.20319905213270142,2721.04,1.6119905213270143,0.16119905213270141,708.9599999999999,ensemble_max_confidence,confidence
0.49999999999999994,1474,0.20420624151967434,2390.92,1.6220624151967435,0.16220624151967433,619.0799999999999,ensemble_equal_weight,fixed
0.35,1426,0.2061711079943899,2341.08,1.641711079943899,0.1641711079943899,598.92,lightgbm,fixed
0.35,1130,0.20265486725663717,1815.4,1.6065486725663718,0.1606548672566372,474.59999999999997,lightgbm,confidence
0.49999999999999994,933,0.20685959271168275,1538.1399999999999,1.6485959271168273,0.16485959271168277,391.86,ensemble_weighted_lgb_favor,fixed
0.39999999999999997,768,0.20572916666666666,1257.44,1.6372916666666668,0.16372916666666665,322.56,lightgbm,fixed
0.8499999999999999,710,0.20704225352112676,1171.8,1.6504225352112676,0.16504225352112678,298.2,lstm,fixed
0.8499999999999999,710,0.20704225352112676,1171.8,1.6504225352112676,0.16504225352112678,298.2,lstm,confidence
0.7499999999999999,818,0.1784841075794621,1116.44,1.364841075794621,0.1364841075794621,343.56,cv_lstm,fixed
0.7499999999999999,818,0.1784841075794621,1116.44,1.364841075794621,0.1364841075794621,343.56,cv_lstm,confidence
0.8499999999999999,597,0.20770519262981574,989.26,1.6570519262981573,0.16570519262981576,250.73999999999998,ensemble_max_confidence,fixed
0.8499999999999999,597,0.20770519262981574,989.26,1.6570519262981573,0.16570519262981576,250.73999999999998,ensemble_max_confidence,confidence
0.44999999999999996,528,0.20075757575757575,838.24,1.5875757575757576,0.15875757575757576,221.76,ensemble_equal_weight,confidence
0.49999999999999994,528,0.20075757575757575,838.24,1.5875757575757576,0.15875757575757576,221.76,ensemble_equal_weight,confidence
0.5499999999999999,528,0.20075757575757575,838.24,1.5875757575757576,0.15875757575757576,221.76,ensemble_equal_weight,fixed
0.5499999999999999,528,0.20075757575757575,838.24,1.5875757575757576,0.15875757575757576,221.76,ensemble_equal_weight,confidence
0.39999999999999997,472,0.19703389830508475,731.76,1.5503389830508474,0.15503389830508474,198.23999999999998,lightgbm,confidence
0.7499999999999999,471,0.1932059447983015,712.1800000000001,1.512059447983015,0.15120594479830152,197.82,ensemble_median,fixed
0.7499999999999999,471,0.1932059447983015,712.1800000000001,1.512059447983015,0.15120594479830152,197.82,ensemble_median,confidence
0.44999999999999996,406,0.21182266009852216,689.48,1.6982266009852218,0.16982266009852215,170.51999999999998,lightgbm,fixed
0.44999999999999996,346,0.21676300578034682,604.6800000000001,1.7476300578034685,0.17476300578034681,145.32,ensemble_weighted_lgb_favor,confidence
0.49999999999999994,346,0.21676300578034682,604.6800000000001,1.7476300578034685,0.17476300578034681,145.32,ensemble_weighted_lgb_favor,confidence
0.5499999999999999,346,0.21676300578034682,604.6800000000001,1.7476300578034685,0.17476300578034681,145.32,ensemble_weighted_lgb_favor,fixed
0.5499999999999999,346,0.21676300578034682,604.6800000000001,1.7476300578034685,0.17476300578034681,145.32,ensemble_weighted_lgb_favor,confidence
0.49999999999999994,212,0.21226415094339623,360.96000000000004,1.7026415094339624,0.17026415094339625,89.03999999999999,lightgbm,fixed
0.5999999999999999,163,0.22699386503067484,301.54,1.8499386503067485,0.18499386503067483,68.46,ensemble_equal_weight,fixed
0.5999999999999999,163,0.22699386503067484,301.54,1.8499386503067485,0.18499386503067483,68.46,ensemble_equal_weight,confidence
0.5999999999999999,122,0.2540983606557377,258.76,2.120983606557377,0.21209836065573773,51.239999999999995,ensemble_weighted_lgb_favor,fixed
0.5999999999999999,122,0.2540983606557377,258.76,2.120983606557377,0.21209836065573773,51.239999999999995,ensemble_weighted_lgb_favor,confidence
0.8999999999999999,140,0.17857142857142858,191.2,1.3657142857142857,0.13657142857142857,58.8,lstm,fixed
0.8999999999999999,140,0.17857142857142858,191.2,1.3657142857142857,0.13657142857142857,58.8,lstm,confidence
0.8999999999999999,130,0.16923076923076924,165.4,1.2723076923076924,0.12723076923076926,54.6,ensemble_max_confidence,fixed
0.8999999999999999,130,0.16923076923076924,165.4,1.2723076923076924,0.12723076923076926,54.6,ensemble_max_confidence,confidence
0.44999999999999996,110,0.19090909090909092,163.8,1.4890909090909092,0.14890909090909094,46.199999999999996,lightgbm,confidence
0.49999999999999994,110,0.19090909090909092,163.8,1.4890909090909092,0.14890909090909094,46.199999999999996,lightgbm,confidence
0.5499999999999999,110,0.19090909090909092,163.8,1.4890909090909092,0.14890909090909094,46.199999999999996,lightgbm,fixed
0.5499999999999999,110,0.19090909090909092,163.8,1.4890909090909092,0.14890909090909094,46.199999999999996,lightgbm,confidence
0.6499999999999999,49,0.2653061224489796,109.42,2.233061224489796,0.22330612244897963,20.58,ensemble_equal_weight,fixed
0.6499999999999999,49,0.2653061224489796,109.42,2.233061224489796,0.22330612244897963,20.58,ensemble_equal_weight,confidence
0.6499999999999999,41,0.1951219512195122,62.78,1.531219512195122,0.15312195121951222,17.22,ensemble_weighted_lgb_favor,fixed
0.6499999999999999,41,0.1951219512195122,62.78,1.531219512195122,0.15312195121951222,17.22,ensemble_weighted_lgb_favor,confidence
0.5999999999999999,57,0.12280701754385964,46.06,0.8080701754385965,0.08080701754385965,23.939999999999998,lightgbm,fixed
0.5999999999999999,57,0.12280701754385964,46.06,0.8080701754385965,0.08080701754385965,23.939999999999998,lightgbm,confidence
0.6499999999999999,18,0.2222222222222222,32.44,1.8022222222222222,0.18022222222222223,7.56,lightgbm,fixed
0.6499999999999999,18,0.2222222222222222,32.44,1.8022222222222222,0.18022222222222223,7.56,lightgbm,confidence
0.7,6,0.5,27.48,4.58,0.458,2.52,lightgbm,fixed
0.7,6,0.5,27.48,4.58,0.458,2.52,lightgbm,confidence
0.7,7,0.2857142857142857,17.06,2.437142857142857,0.24371428571428572,2.94,ensemble_weighted_lgb_favor,fixed
0.7,7,0.2857142857142857,17.06,2.437142857142857,0.24371428571428572,2.94,ensemble_weighted_lgb_favor,confidence
0.7,7,0.2857142857142857,17.06,2.437142857142857,0.24371428571428572,2.94,ensemble_equal_weight,fixed
0.7,7,0.2857142857142857,17.06,2.437142857142857,0.24371428571428572,2.94,ensemble_equal_weight,confidence
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,cv_lstm,fixed
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,cv_lstm,confidence
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,cv_lstm,fixed
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,cv_lstm,confidence
0.7999999999999998,0,0.0,0.0,0.0,-0.041999999999999996,0.0,lightgbm,fixed
0.7999999999999998,0,0.0,0.0,0.0,-0.041999999999999996,0.0,lightgbm,confidence
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,lightgbm,fixed
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,lightgbm,confidence
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,lightgbm,fixed
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,lightgbm,confidence
0.7999999999999998,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_weighted_lgb_favor,fixed
0.7999999999999998,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_weighted_lgb_favor,confidence
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_weighted_lgb_favor,fixed
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_weighted_lgb_favor,confidence
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_weighted_lgb_favor,fixed
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_weighted_lgb_favor,confidence
0.7999999999999998,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_equal_weight,fixed
0.7999999999999998,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_equal_weight,confidence
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_equal_weight,fixed
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_equal_weight,confidence
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_equal_weight,fixed
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_equal_weight,confidence
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_median,fixed
0.8499999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_median,confidence
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_median,fixed
0.8999999999999999,0,0.0,0.0,0.0,-0.041999999999999996,0.0,ensemble_median,confidence
0.7499999999999999,1,0.0,-0.42,-0.42,-0.041999999999999996,0.42,lightgbm,fixed
0.7499999999999999,1,0.0,-0.42,-0.42,-0.041999999999999996,0.42,lightgbm,confidence
0.7499999999999999,1,0.0,-0.42,-0.42,-0.041999999999999996,0.42,ensemble_weighted_lgb_favor,fixed
0.7499999999999999,1,0.0,-0.42,-0.42,-0.041999999999999996,0.42,ensemble_weighted_lgb_favor,confidence
0.7499999999999999,1,0.0,-0.42,-0.42,-0.041999999999999996,0.42,ensemble_equal_weight,fixed
0.7499999999999999,1,0.0,-0.42,-0.42,-0.041999999999999996,0.42,ensemble_equal_weight,confidence
0.7999999999999998,2,0.0,-0.84,-0.42,-0.041999999999999996,0.84,cv_lstm,fixed
0.7999999999999998,2,0.0,-0.84,-0.42,-0.041999999999999996,0.84,cv_lstm,confidence
0.7999999999999998,2,0.0,-0.84,-0.42,-0.041999999999999996,0.84,ensemble_median,fixed
0.7999999999999998,2,0.0,-0.84,-0.42,-0.041999999999999996,0.84,ensemble_median,confidence
