trades_taken,win_rate,net_pnl,pnl_per_trade,edge,total_commissions,method,model
12145,0.16451214491560312,14879.1,1.2251214491560314,0.12251214491560312,5100.9,individual,lstm
12056,0.1643994691439947,14756.48,1.2239946914399469,0.1223994691439947,5063.5199999999995,individual,cv_lstm_avg
11590,0.1640207075064711,14142.2,1.220207075064711,0.12202070750647111,4867.8,blending,rank_averaging
10600,0.16462264150943395,12998.0,1.2262264150943396,0.12262264150943396,4452.0,blending,optimal_weights
6346,0.16577371572644184,7854.68,1.2377371572644187,0.12377371572644184,2665.3199999999997,blending,confidence_weighted
3419,0.16408306522374963,4174.02,1.2208306522374965,0.12208306522374963,1435.98,stacking,neural_network
449,0.26057906458797325,981.4200000000001,2.1857906458797327,0.21857906458797327,188.57999999999998,individual,lightgbm
